year,total_enrollment,school,pinellas_flag,percent_pre_kinder_ready,percent_passing_reading,percent_passing_math,percent_free_lunch,percent_black_enrollment,majority_free_lunch_flag,majority_black_enrollment_flag,district,FF_school_flag
2014,485,ROBERT L. STEVENSON ELEMENTARY               ,False,96.0,97.0,97.0,0.1134020618556701,0.041237113402061855,False,False,BREVARD     ,
2014,633,LEWIS CARROLL ELEMENTARY SCHL                ,False,80.0,80.0,72.0,0.2938388625592417,0.0,False,False,BREVARD     ,
2014,409,THEODORE ROOSEVELT ELEMENTARY                ,False,89.0,76.0,76.0,0.29095354523227385,0.0,False,False,BREVARD     ,
2014,404,FREEDOM 7 ELEMENTARY SCHOOL INTERNATIONAL    ,False,96.0,99.0,97.0,0.05693069306930693,0.0,False,False,BREVARD     ,
2014,372,CAPE VIEW ELEMENTARY SCHOOL                  ,False,97.0,69.0,61.0,0.5887096774193549,0.0,True,False,BREVARD     ,
2014,415,SPESSARD L. HOLLAND ELEMENTARY               ,False,88.0,77.0,78.0,0.15903614457831325,0.06506024096385542,False,False,BREVARD     ,
2014,321,SEA PARK ELEMENTARY SCHOOL                   ,False,90.0,73.0,70.0,0.2772585669781931,0.0,False,False,BREVARD     ,
2014,389,SURFSIDE ELEMENTARY SCHOOL                   ,False,88.0,89.0,91.0,0.14910025706940874,0.0,False,False,BREVARD     ,
2014,531,OCEAN BREEZE ELEMENTARY SCHOOL               ,False,96.0,80.0,76.0,0.3126177024482109,0.0,False,False,BREVARD     ,
2014,756,INDIALANTIC ELEMENTARY SCHOOL                ,False,93.0,87.0,80.0,0.12698412698412698,0.0,False,False,BREVARD     ,
2014,510,GEMINI ELEMENTARY SCHOOL                     ,False,,85.0,84.0,0.11764705882352941,0.0,False,False,BREVARD     ,
2014,941,DR. W.J. CREEL ELEMENTARY SCHL               ,False,68.0,64.0,56.0,0.6344314558979809,0.14240170031880978,True,False,BREVARD     ,
2014,142,CAMPUS CHARTER SCHOOL                        ,False,88.0,49.0,49.0,0.5352112676056338,0.0,True,False,BREVARD     ,
2014,174,IMAGINE SCHOOLS AT WEST MELBOURNE            ,False,76.0,46.0,40.0,0.9885057471264368,0.40229885057471265,True,False,BREVARD     ,
2014,702,DEERFIELD BEACH ELEMENTARY SCHOOL            ,False,74.0,54.0,52.0,0.6823361823361823,0.30484330484330485,True,False,BROWARD     ,
2014,596,OAKLAND PARK ELEMENTARY SCHOOL               ,False,58.0,42.0,44.0,0.8406040268456376,0.47818791946308725,True,False,BROWARD     ,
2014,450,NORTH SIDE ELEMENTARY SCHOOL                 ,False,68.0,36.0,42.0,0.9777777777777777,0.8977777777777778,True,True,BROWARD     ,
2014,498,DANIA ELEMENTARY SCHOOL                      ,False,64.0,60.0,57.0,0.7329317269076305,0.3534136546184739,True,False,BROWARD     ,
2014,742,HOLLYWOOD HILLS ELEM. SCHOOL                 ,False,86.0,72.0,69.0,0.3894878706199461,0.1280323450134771,False,False,BROWARD     ,
2014,556,HOLLYWOOD CENTRAL ELEM. SCHOOL               ,False,62.0,61.0,53.0,0.6169064748201439,0.20323741007194246,True,False,BROWARD     ,
2014,1124,HALLANDALE ELEMENTARY SCHOOL                 ,False,61.0,54.0,63.0,0.8389679715302492,0.4261565836298932,True,False,BROWARD     ,
2014,646,RIVERLAND ELEMENTARY SCHOOL                  ,False,63.0,43.0,42.0,0.8746130030959752,0.5309597523219814,True,True,BROWARD     ,
2014,698,WEST HOLLYWOOD ELEMENTARY SCHOOL             ,False,57.0,41.0,41.0,0.8595988538681948,0.30515759312320917,True,False,BROWARD     ,
2014,610,WILTON MANORS ELEMENTARY SCHOOL              ,False,93.0,57.0,50.0,0.6819672131147541,0.49917898193760263,True,False,BROWARD     ,
2014,431,BENNETT ELEMENTARY SCHOOL                    ,False,65.0,61.0,49.0,0.7679814385150812,0.5614849187935035,True,True,BROWARD     ,
2014,742,CROISSANT PARK ELEMENTARY SCHOOL             ,False,64.0,46.0,53.0,0.7654986522911051,0.30997304582210244,True,False,BROWARD     ,
2014,591,COLBERT ELEMENTARY SCHOOL                    ,False,48.0,40.0,46.0,0.8646362098138748,0.7241962774957699,True,True,BROWARD     ,
2014,791,DILLARD ELEMENTARY SCHOOL                    ,False,,38.0,45.0,0.9734513274336283,0.9683944374209861,True,True,BROWARD     ,
2014,592,WALKER ELEMENTARY (MAGNET)                   ,False,53.0,35.0,36.0,0.9408783783783784,0.9628378378378378,True,True,BROWARD     ,
2014,275,COLLINS ELEMENTARY SCHOOL                    ,False,72.0,55.0,74.0,0.8436363636363636,0.7272727272727273,True,True,BROWARD     ,
2014,696,BETHUNE MARY M ELEMENTARY SCHOOL             ,False,61.0,50.0,46.0,0.9123563218390804,0.7528735632183908,True,True,BROWARD     ,
2014,587,DEERFIELD PARK ELEMENTARY SCHL               ,False,58.0,42.0,47.0,0.9182282793867121,0.899488926746167,True,True,BROWARD     ,
2014,612,OAKRIDGE ELEMENTARY SCHOOL                   ,False,53.0,46.0,46.0,0.7941176470588235,0.3790849673202614,True,False,BROWARD     ,
2014,437,HARBORDALE ELEMENTARY SCHOOL                 ,False,98.0,66.0,65.0,0.3684210526315789,0.18077803203661327,False,False,BROWARD     ,
2014,486,BROWARD ESTATES ELEMENTARY SCHOOL            ,False,61.0,32.0,35.0,0.8765432098765432,0.977366255144033,True,True,BROWARD     ,
2014,720,WATKINS ELEMENTARY SCHOOL                    ,False,75.0,37.0,46.0,0.8708333333333333,0.7847222222222222,True,True,BROWARD     ,
2014,816,NORTH ANDREWS GARDENS ELEM.                  ,False,77.0,57.0,53.0,0.6776960784313726,0.19117647058823528,True,False,BROWARD     ,
2014,836,MIRAMAR ELEMENTARY SCHOOL                    ,False,79.0,53.0,52.0,0.8038277511961722,0.6291866028708134,True,True,BROWARD     ,
2014,819,NORCREST ELEMENTARY SCHOOL                   ,False,65.0,51.0,50.0,0.6190476190476191,0.2869352869352869,True,False,BROWARD     ,
2014,699,TEDDER ELEMENTARY SCHOOL                     ,False,56.0,34.0,36.0,0.927038626609442,0.7010014306151645,True,True,BROWARD     ,
2014,353,SUNLAND PARK ACADEMY                         ,False,55.0,28.0,46.0,0.9773371104815864,0.9461756373937678,True,True,BROWARD     ,
2014,417,LARKDALE ELEMENTARY SCHOOL                   ,False,71.0,23.0,22.0,0.9616306954436451,0.9760191846522782,True,True,BROWARD     ,
2014,583,WESTWOOD HEIGHTS ELEMENTARY                  ,False,52.0,26.0,16.0,0.9313893653516295,0.9193825042881647,True,True,BROWARD     ,
2014,600,BAYVIEW ELEMENTARY SCHOOL                    ,False,93.0,87.0,84.0,0.16166666666666665,0.0,False,False,BROWARD     ,
2014,663,STIRLING ELEMENTARY SCHOOL                   ,False,81.0,54.0,46.0,0.6365007541478129,0.22171945701357465,True,False,BROWARD     ,
2014,850,ORANGE BROOK ELEMENTARY SCHOOL               ,False,66.0,46.0,47.0,0.8011764705882353,0.508235294117647,True,True,BROWARD     ,
2014,568,DRIFTWOOD ELEMENTARY SCHOOL                  ,False,63.0,49.0,43.0,0.7077464788732394,0.17077464788732394,True,False,BROWARD     ,
2014,952,TROPICAL ELEMENTARY SCHOOL                   ,False,86.0,69.0,67.0,0.38340336134453784,0.17331932773109243,False,False,BROWARD     ,
2014,519,POMPANO BEACH ELEMENTARY SCHOOL              ,False,57.0,29.0,33.0,0.8631984585741811,0.6319845857418112,True,True,BROWARD     ,
2014,710,MEADOWBROOK ELEMENTARY SCHOOL                ,False,46.0,45.0,61.0,0.856338028169014,0.18732394366197183,True,False,BROWARD     ,
2014,1038,BROADVIEW ELEMENTARY SCHOOL                  ,False,59.0,50.0,59.0,0.8294797687861272,0.4460500963391137,True,False,BROWARD     ,
2014,814,LAKE FOREST ELEMENTARY SCHOOL                ,False,85.0,35.0,30.0,0.8697788697788698,0.6351351351351351,True,True,BROWARD     ,
2014,682,MCNAB ELEMENTARY SCHOOL                      ,False,75.0,73.0,55.0,0.40615835777126097,0.1158357771260997,False,False,BROWARD     ,
2014,748,FLORANADA ELEMENTARY SCHOOL                  ,False,71.0,69.0,66.0,0.44385026737967914,0.11363636363636363,False,False,BROWARD     ,
2014,569,SANDERS PARK ELEMENTARY SCHOOL               ,False,54.0,43.0,55.0,0.9332161687170475,0.9015817223198594,True,True,BROWARD     ,
2014,648,CRESTHAVEN ELEMENTARY SCHOOL                 ,False,60.0,45.0,56.0,0.8379629629629629,0.45987654320987653,True,False,BROWARD     ,
2014,671,STEPHEN FOSTER ELEMENTARY SCHL               ,False,59.0,45.0,44.0,0.7406855439642325,0.2488822652757079,True,False,BROWARD     ,
2014,684,PETERS ELEMENTARY SCHOOL                     ,False,63.0,59.0,49.0,0.5672514619883041,0.4283625730994152,True,False,BROWARD     ,
2014,567,PLANTATION ELEMENTARY SCHOOL                 ,False,49.0,33.0,26.0,0.8641975308641975,0.8500881834215167,True,True,BROWARD     ,
2014,751,BOULEVARD HEIGHTS ELEMENTARY                 ,False,67.0,50.0,46.0,0.6671105193075899,0.18908122503328895,True,False,BROWARD     ,
2014,590,LLOYD ESTATES ELEMENTARY SCHL                ,False,62.0,39.0,57.0,0.8966101694915254,0.4271186440677966,True,False,BROWARD     ,
2014,658,PALMVIEW ELEMENTARY SCHOOL                   ,False,71.0,44.0,60.0,0.9285714285714286,0.7644376899696048,True,True,BROWARD     ,
2014,935,MARGATE ELEMENTARY SCHOOL                    ,False,80.0,54.0,62.0,0.5882352941176471,0.3315508021390374,True,False,BROWARD     ,
2014,682,SUNSHINE ELEMENTARY SCHOOL                   ,False,65.0,57.0,61.0,0.7947214076246334,0.6979472140762464,True,True,BROWARD     ,
2014,556,NORTH FORK ELEMENTARY SCHOOL                 ,False,54.0,20.0,21.0,0.9694244604316546,0.9460431654676259,True,True,BROWARD     ,
2014,824,COOPER CITY ELEMENTARY SCHOOL                ,False,85.0,73.0,74.0,0.2973300970873786,0.07766990291262135,False,False,BROWARD     ,
2014,602,PEMBROKE PINES ELEMENTARY SCHL               ,False,76.0,62.0,63.0,0.6710963455149501,0.38205980066445183,True,False,BROWARD     ,
2014,495,PLANTATION PARK ELEMENTARY                   ,False,92.0,69.0,67.0,0.43232323232323233,0.2828282828282828,False,False,BROWARD     ,
2014,753,NOVA DWIGHT D. EISENHOWER ELEM               ,False,85.0,72.0,66.0,0.49667994687915007,0.5046480743691899,False,True,BROWARD     ,
2014,769,NOVA BLANCHE FORMAN ELEMENTARY               ,False,85.0,69.0,66.0,0.47854356306892065,0.459037711313394,False,False,BROWARD     ,
2014,680,SHERIDAN PARK ELEMENTARY SCHL                ,False,78.0,58.0,54.0,0.6308823529411764,0.18676470588235294,True,False,BROWARD     ,
2014,687,LAUDERHILL PAUL TURNER ELEM.                 ,False,77.0,44.0,58.0,0.9141193595342066,0.9316860465116279,True,True,BROWARD     ,
2014,777,COCONUT CREEK ELEMENTARY SCHL                ,False,79.0,61.0,52.0,0.49034749034749037,0.33976833976833976,False,False,BROWARD     ,
2014,620,CASTLE HILL ELEMENTARY SCHOOL                ,False,57.0,37.0,35.0,0.9112903225806451,0.9725806451612903,True,True,BROWARD     ,
2014,486,MARTIN LUTHER KING ELEMENTARY                ,False,47.0,31.0,20.0,0.9588477366255144,0.9567901234567902,True,True,BROWARD     ,
2014,799,VILLAGE ELEMENTARY SCHOOL                    ,False,72.0,43.0,44.0,0.8773466833541927,0.8785982478097623,True,True,BROWARD     ,
2014,751,ANNABEL C. PERRY ELEMENTARY                  ,False,69.0,50.0,50.0,0.8162450066577897,0.8202396804260985,True,True,BROWARD     ,
2014,739,FAIRWAY ELEMENTARY SCHOOL                    ,False,64.0,41.0,43.0,0.8267929634641408,0.8728010825439784,True,True,BROWARD     ,
2014,611,C. ROBERT MARKHAM ELEMENTARY                 ,False,49.0,30.0,35.0,0.9427168576104746,0.6808510638297872,True,True,BROWARD     ,
2014,523,HOLLYWOOD PARK ELEMENTARY SCHOOL             ,False,63.0,49.0,54.0,0.7724665391969407,0.2676864244741874,True,False,BROWARD     ,
2014,875,CYPRESS ELEMENTARY SCHOOL                    ,False,55.0,33.0,29.0,0.8765714285714286,0.44571428571428573,True,False,BROWARD     ,
2014,611,SHERIDAN HILLS ELEMENTARY SCHL               ,False,81.0,58.0,61.0,0.6432078559738135,0.15384615384615385,True,False,BROWARD     ,
2014,660,ORIOLE ELEMENTARY SCHOOL                     ,False,62.0,35.0,40.0,0.9196969696969697,0.9287878787878788,True,True,BROWARD     ,
2014,490,MIRROR LAKE ELEMENTARY SCHOOL                ,False,79.0,52.0,57.0,0.6591836734693878,0.5163265306122449,True,True,BROWARD     ,
2014,740,ROYAL PALM ELEMENTARY SCHOOL                 ,False,55.0,38.0,39.0,0.9337837837837838,0.918918918918919,True,True,BROWARD     ,
2014,527,PARK RIDGE ELEMENTARY SCHOOL                 ,False,41.0,33.0,41.0,0.9297912713472486,0.8102466793168881,True,True,BROWARD     ,
2014,826,JAMES S. HUNT ELEMENTARY SCHOOL              ,False,77.0,48.0,53.0,0.7905569007263923,0.4854721549636804,True,False,BROWARD     ,
2014,716,BANYAN ELEMENTARY SCHOOL                     ,False,86.0,53.0,56.0,0.6634078212290503,0.6005586592178771,True,True,BROWARD     ,
2014,840,CORAL COVE ELEMENTARY SCHOOL                 ,False,80.0,85.0,83.0,0.39404761904761904,0.305952380952381,False,False,BROWARD     ,
2014,583,PASADENA LAKES ELEMENTARY SCHL               ,False,66.0,56.0,56.0,0.5849056603773585,0.2607204116638079,True,False,BROWARD     ,
2014,595,NORTH LAUDERDALE ELEMENTARY                  ,False,59.0,34.0,41.0,0.9243697478991597,0.8074324324324325,True,True,BROWARD     ,
2014,652,ATLANTIC WEST ELEMENTARY SCHL                ,False,70.0,48.0,45.0,0.7377300613496932,0.5199386503067485,True,True,BROWARD     ,
2014,530,HORIZON ELEMENTARY SCHOOL                    ,False,75.0,65.0,65.0,0.6415094339622641,0.47924528301886793,True,False,BROWARD     ,
2014,685,FLAMINGO ELEMENTARY SCHOOL                   ,False,72.0,73.0,68.0,0.5094890510948905,0.05547445255474453,True,False,BROWARD     ,
2014,622,CORAL SPRINGS ELEMENTARY SCHL                ,False,63.0,47.0,51.0,0.7540192926045016,0.5321543408360129,True,True,BROWARD     ,
2014,880,TAMARAC ELEMENTARY SCHOOL                    ,False,86.0,58.0,61.0,0.65,0.3795454545454545,True,False,BROWARD     ,
2014,561,FOREST HILLS ELEMENTARY SCHOOL               ,False,75.0,56.0,52.0,0.6327985739750446,0.3404634581105169,True,False,BROWARD     ,
2014,1098,CENTRAL PARK ELEMENTARY SCHOOL               ,False,85.0,82.0,79.0,0.27413479052823314,0.14845173041894352,False,False,BROWARD     ,
2014,545,PEMBROKE LAKES ELEMENTARY SCHL               ,False,76.0,73.0,78.0,0.4091743119266055,0.1798165137614679,False,False,BROWARD     ,
2014,620,NOB HILL ELEMENTARY SCHOOL                   ,False,80.0,63.0,69.0,0.4806451612903226,0.3209677419354839,False,False,BROWARD     ,
2014,1224,WESTCHESTER ELEMENTARY SCHOOL                ,False,89.0,72.0,67.0,0.3545751633986928,0.18627450980392157,False,False,BROWARD     ,
2014,482,MORROW ELEMENTARY SCHOOL                     ,False,52.0,41.0,39.0,0.8983402489626556,0.7525987525987526,True,True,BROWARD     ,
2014,800,RAMBLEWOOD ELEMENTARY SCHOOL                 ,False,77.0,63.0,60.0,0.5075,0.2675,True,False,BROWARD     ,
2014,698,MAPLEWOOD ELEMENTARY SCHOOL                  ,False,76.0,69.0,66.0,0.4656160458452722,0.25501432664756446,False,False,BROWARD     ,
2014,752,DAVIE ELEMENTARY SCHOOL                      ,False,62.0,55.0,51.0,0.7367021276595744,0.16888297872340424,True,False,BROWARD     ,
2014,615,PINEWOOD ELEMENTARY SCHOOL                   ,False,74.0,40.0,39.0,0.7203252032520325,0.7024390243902439,True,True,BROWARD     ,
2014,558,GRIFFIN ELEMENTARY SCHOOL                    ,False,84.0,71.0,72.0,0.28136200716845877,0.05734767025089606,False,False,BROWARD     ,
2014,620,PINES LAKES ELEMENTARY SCHOOL                ,False,73.0,51.0,45.0,0.5887096774193549,0.3564516129032258,True,False,BROWARD     ,
2014,782,SEA CASTLE ELEMENTARY SCHOOL                 ,False,85.0,54.0,52.0,0.6713554987212276,0.6982097186700768,True,True,BROWARD     ,
2014,747,WELLEBY ELEMENTARY SCHOOL                    ,False,74.0,62.0,57.0,0.5327978580990629,0.35924932975871315,True,False,BROWARD     ,
2014,643,RIVERGLADES ELEMENTARY SCHOOL                ,False,94.0,83.0,82.0,0.10730948678071539,0.07153965785381027,False,False,BROWARD     ,
2014,945,EVERGLADES ELEMENTARY SCHOOL                 ,False,86.0,84.0,85.0,0.11851851851851852,0.037037037037037035,False,False,BROWARD     ,
2014,752,CHAPEL TRAIL ELEMENTARY SCHOOL               ,False,88.0,79.0,81.0,0.31382978723404253,0.13164893617021275,False,False,BROWARD     ,
2014,956,COUNTRY ISLES ELEMENTARY SCHL                ,False,86.0,75.0,71.0,0.2217573221757322,0.07845188284518828,False,False,BROWARD     ,
2014,712,RIVERSIDE ELEMENTARY SCHOOL                  ,False,90.0,73.0,73.0,0.3089887640449438,0.16853932584269662,False,False,BROWARD     ,
2014,631,CORAL PARK ELEMENTARY SCHOOL                 ,False,85.0,66.0,61.0,0.4120443740095087,0.19175911251980982,False,False,BROWARD     ,
2014,646,SANDPIPER ELEMENTARY SCHOOL                  ,False,90.0,59.0,62.0,0.544891640866873,0.3715170278637771,True,False,BROWARD     ,
2014,934,SILVER RIDGE ELEMENTARY SCHOOL               ,False,87.0,76.0,66.0,0.2569593147751606,0.08993576017130621,False,False,BROWARD     ,
2014,1162,WINSTON PARK ELEMENTARY SCHOOL               ,False,88.0,64.0,62.0,0.41480206540447506,0.20309810671256454,False,False,BROWARD     ,
2014,854,COUNTRY HILLS ELEMENTARY SCHL                ,False,86.0,73.0,74.0,0.297423887587822,0.16978922716627634,False,False,BROWARD     ,
2014,1437,QUIET WATERS ELEMENTARY SCHOOL               ,False,77.0,62.0,59.0,0.5274878218510787,0.1906750173973556,True,False,BROWARD     ,
2014,819,HAWKES BLUFF ELEMENTARY SCHOOL               ,False,92.0,79.0,79.0,0.2087912087912088,0.05623471882640587,False,False,BROWARD     ,
2014,912,PARK SPRINGS ELEMENTARY SCHOOL               ,False,77.0,64.0,67.0,0.29385964912280704,0.1962719298245614,False,False,BROWARD     ,
2014,723,INDIAN TRACE ELEMENTARY SCHOOL               ,False,90.0,81.0,79.0,0.21300138312586445,0.0,False,False,BROWARD     ,
2014,981,EMBASSY CREEK ELEMENTARY SCHOOL              ,False,91.0,82.0,76.0,0.1580020387359837,0.06116207951070336,False,False,BROWARD     ,
2014,649,CHARLES DREW ELEMENTARY SCHOOL               ,False,48.0,35.0,38.0,0.8921417565485362,0.6733436055469953,True,True,BROWARD     ,
2014,504,THURGOOD MARSHALL ELEM. SCHOOL               ,False,29.0,29.0,34.0,0.9642857142857143,0.9285714285714286,True,True,BROWARD     ,
2014,431,ENDEAVOUR PRIMARY LEARNING CENTER            ,False,77.0,18.0,11.0,0.9280742459396751,0.9535962877030162,True,True,BROWARD     ,
2014,821,PALM COVE ELEMENTARY SCHOOL                  ,False,86.0,55.0,49.0,0.5943970767356882,0.5030450669914738,True,True,BROWARD     ,
2014,739,VIRGINIA SHUMAN YOUNG ELEM                   ,False,88.0,81.0,78.0,0.21515561569688768,0.22056833558863329,False,False,BROWARD     ,
2014,553,SILVER LAKES ELEMENTARY SCHOOL               ,False,89.0,65.0,57.0,0.35443037974683544,0.2875226039783002,False,False,BROWARD     ,
2014,886,SAWGRASS ELEMENTARY SCHOOL                   ,False,70.0,71.0,78.0,0.46275395033860045,0.28216704288939054,False,False,BROWARD     ,
2014,811,EAGLE RIDGE ELEMENTARY SCHOOL                ,False,94.0,76.0,72.0,0.18988902589395806,0.13316892725030827,False,False,BROWARD     ,
2014,1190,EAGLE POINT ELEMENTARY SCHOOL                ,False,90.0,81.0,82.0,0.25126050420168067,0.04201680672268908,False,False,BROWARD     ,
2014,1158,TRADEWINDS ELEMENTARY SCHOOL                 ,False,79.0,65.0,68.0,0.4464594127806563,0.15803108808290156,False,False,BROWARD     ,
2014,651,SILVER PALMS ELEMENTARY SCHOOL               ,False,92.0,72.0,76.0,0.250384024577573,0.1674347158218126,False,False,BROWARD     ,
2014,1204,FOX TRAIL ELEMENTARY SCHOOL                  ,False,79.0,74.0,78.0,0.3754152823920266,0.05813953488372093,False,False,BROWARD     ,
2014,547,PANTHER RUN ELEMENTARY SCHOOL                ,False,88.0,73.0,63.0,0.2413162705667276,0.16087751371115175,False,False,BROWARD     ,
2014,515,SILVER SHORES ELEMENTARY SCHL                ,False,80.0,68.0,57.0,0.2912621359223301,0.37087378640776697,False,False,BROWARD     ,
2014,715,LAKESIDE ELEMENTARY SCHOOL                   ,False,86.0,75.0,68.0,0.34545454545454546,0.22237762237762237,False,False,BROWARD     ,
2014,742,PARKSIDE ELEMENTARY SCHOOL                   ,False,81.0,60.0,62.0,0.5768194070080862,0.31536388140161725,True,False,BROWARD     ,
2014,1186,GATOR RUN ELEMENTARY SCHOOL                  ,False,87.0,82.0,79.0,0.09780775716694773,0.024451939291736932,False,False,BROWARD     ,
2014,821,SUNSET LAKES ELEMENTARY SCHOOL               ,False,87.0,77.0,78.0,0.2630937880633374,0.1997563946406821,False,False,BROWARD     ,
2014,551,ROCK ISLAND ELEMENTARY SCHOOL                ,False,,28.0,24.0,0.9292196007259528,0.9310344827586207,True,True,BROWARD     ,
2014,928,COCONUT PALM ELEMENTARY SCHOOL               ,False,77.0,61.0,64.0,0.40948275862068967,0.3890086206896552,False,False,BROWARD     ,
2014,694,DOLPHIN BAY ELEMENTARY SCHOOL                ,False,84.0,69.0,72.0,0.37175792507204614,0.23487031700288186,False,False,BROWARD     ,
2014,1141,PARK LAKES ELEMENTARY SCHOOL                 ,False,59.0,37.0,42.0,0.8921998247151621,0.8236842105263158,True,True,BROWARD     ,
2014,946,CHALLENGER ELEMENTARY SCHOOL                 ,False,86.0,65.0,57.0,0.5665961945031712,0.4418604651162791,True,False,BROWARD     ,
2014,984,PARK TRAILS ELEMENTARY SCHOOL                ,False,91.0,82.0,78.0,0.13516260162601626,0.0741869918699187,False,False,BROWARD     ,
2014,977,LIBERTY ELEMENTARY SCHOOL                    ,False,77.0,52.0,51.0,0.6663254861821903,0.4759467758444217,True,False,BROWARD     ,
2014,1179,MANATEE BAY ELEMENTARY SCHOOL                ,False,84.0,85.0,85.0,0.11959287531806616,0.06022052586938083,False,False,BROWARD     ,
2014,504,SOMERSET NEIGHBORHOOD SCHOOL                 ,False,87.0,71.0,70.0,0.5615079365079365,0.8194444444444444,True,True,BROWARD     ,
2014,272,CHARTER SCHOOL OF EXCELLENCE                 ,False,81.0,64.0,51.0,0.5441176470588235,0.7426470588235294,True,True,BROWARD     ,
2014,1112,CENTRAL CHARTER SCHOOL                       ,False,77.0,47.0,34.0,0.6438848920863309,0.9514388489208633,True,True,BROWARD     ,
2014,1928,CITY OF PEMBROKE PINES CHARTER               ,False,89.0,84.0,84.0,0.17323651452282157,0.22977178423236513,False,False,BROWARD     ,
2014,790,IMAGINE CHARTER SCHOOL AT WESTON             ,False,97.0,89.0,89.0,0.0,0.0,False,False,BROWARD     ,
2014,935,SOMERSET ACADEMY                             ,False,87.0,82.0,79.0,0.21176470588235294,0.1497326203208556,False,False,BROWARD     ,
2014,683,NORTH BROWARD ACADEMY OF EXCEL               ,False,92.0,68.0,71.0,0.6486090775988287,0.7408491947291361,True,True,BROWARD     ,
2014,455,IMAGINE CHARTER/N LAUDERDALE                 ,False,67.0,32.0,48.0,0.8307692307692308,0.7670329670329671,True,True,BROWARD     ,
2014,245,CHARTER SCHOOL OF EXCELLENCE TAMARAC 1       ,False,73.0,60.0,37.0,0.6612244897959184,0.7795918367346939,True,True,BROWARD     ,
2014,147,SOMERSET ACADEMY DAVIE CHARTER               ,False,76.0,78.0,78.0,0.3401360544217687,0.0,False,False,BROWARD     ,
2014,137,CHARTER SCHOOL OF EXCELLENCE AT DAVIE        ,False,77.0,65.0,72.0,0.4744525547445255,0.5328467153284672,False,True,BROWARD     ,
2014,226,CHARTER SCHOOL OF EXCELLENCE TAMARAC 2       ,False,90.0,56.0,42.0,0.6814159292035398,0.7822222222222223,True,True,BROWARD     ,
2014,106,BROWARD COMMUNITY CHARTER SCHOOL             ,False,60.0,37.0,19.0,0.6792452830188679,0.5849056603773585,True,True,BROWARD     ,
2014,999,HOLLYWOOD ACAD OF ARTS & SCIEN               ,False,87.0,73.0,73.0,0.38038038038038036,0.14614614614614616,False,False,BROWARD     ,
2014,137,EAGLES NEST ELEMENTARY CHARTER SCHOOL        ,False,64.0,67.0,76.0,0.8175182481751825,0.8248175182481752,True,True,BROWARD     ,
2014,300,CHAMPIONSHIP ACADEMY OF DISTINCTION HOLLYWOOD,False,91.0,58.0,48.0,0.6266666666666667,0.22,True,False,BROWARD     ,
2014,665,BLOUNTSTOWN ELEMENTARY SCHOOL                ,False,76.0,69.0,70.0,0.6616541353383458,0.18018018018018017,True,False,CALHOUN     ,
2014,598,SALLIE JONES ELEMENTARY SCHOOL               ,False,82.0,65.0,51.0,0.5535117056856187,0.11371237458193979,True,False,CHARLOTTE   ,
2014,725,PEACE RIVER ELEMENTARY SCHOOL                ,False,77.0,49.0,51.0,0.7724137931034483,0.11740331491712708,True,False,CHARLOTTE   ,
2014,698,EAST ELEMENTARY SCHOOL                       ,False,78.0,59.0,69.0,0.5687679083094556,0.043041606886657105,True,False,CHARLOTTE   ,
2014,814,NEIL ARMSTRONG ELEMENTARY SCHOOL             ,False,62.0,60.0,64.0,0.6670761670761671,0.10319410319410319,True,False,CHARLOTTE   ,
2014,754,MEADOW PARK ELEMENTARY SCHOOL                ,False,70.0,57.0,50.0,0.5954907161803713,0.09946949602122016,True,False,CHARLOTTE   ,
2014,607,VINELAND ELEMENTARY SCHOOL                   ,False,84.0,67.0,65.0,0.4514003294892916,0.0,False,False,CHARLOTTE   ,
2014,626,LIBERTY ELEMENTARY SCHOOL                    ,False,83.0,58.0,47.0,0.6645367412140575,0.11022364217252396,True,False,CHARLOTTE   ,
2014,518,MYAKKA RIVER ELEMENTARY SCHOOL               ,False,75.0,70.0,73.0,0.5444015444015444,0.0,True,False,CHARLOTTE   ,
2014,701,DEEP CREEK ELEMENTARY SCHOOL                 ,False,,59.0,51.0,0.48502139800285304,0.15549215406562053,False,False,CHARLOTTE   ,
2014,627,KINGSWAY ELEMENTARY SCHOOL                   ,False,82.0,62.0,55.0,0.5263157894736842,0.12599681020733652,True,False,CHARLOTTE   ,
2014,741,PLEASANT GROVE ELEMENTARY SCHL               ,False,69.0,75.0,71.0,0.5856950067476383,0.04723346828609987,True,False,CITRUS      ,
2014,727,FOREST RIDGE ELEMENTARY SCHOOL               ,False,80.0,63.0,58.0,0.656121045392022,0.04951856946354883,True,False,CITRUS      ,
2014,669,INVERNESS PRIMARY SCHOOL                     ,False,80.0,69.0,65.0,0.5306427503736921,0.0,True,False,CITRUS      ,
2014,355,FLORAL CITY ELEMENTARY SCHOOL                ,False,71.0,69.0,65.0,0.6507042253521127,0.0,True,False,CITRUS      ,
2014,333,HOMOSASSA ELEMENTARY SCHOOL                  ,False,57.0,68.0,73.0,0.7147147147147147,0.0,True,False,CITRUS      ,
2014,599,CRYSTAL RIVER PRIMARY SCHOOL                 ,False,86.0,59.0,62.0,0.7295492487479132,0.06010016694490818,True,False,CITRUS      ,
2014,765,LECANTO PRIMARY SCHOOL                       ,False,82.0,66.0,58.0,0.6104575163398693,0.0,True,False,CITRUS      ,
2014,649,HERNANDO ELEMENTARY SCHOOL                   ,False,72.0,69.0,66.0,0.6163328197226502,0.0,True,False,CITRUS      ,
